curationNo,curationNm,atchmnflGroupEsntlCodeOrtx,atchmnflUrl,linkUrl
1275,콩 파종준비 이렇게 하셔요,BS000000014114,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVOT33ax5D5jFtnONyOp5pHr/BD1mimyxS24DCPRsGqxQ!!,
1274,버섯파리 친환경 방제 기술,BS000000014105,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUhGeYtnxEA52fRAYUL1jo6r/BD1mimyxS24DCPRsGqxQ!!,
1273,논토양에 알맞은 수수 안전생산 생력 재배기술,BS000000014098,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVNDrfHQxvFXmlyszIsVPlyr/BD1mimyxS24DCPRsGqxQ!!,
1272,농진청! 농가 일손을 확 덜어 줄  듀얼카메라를 이용한 초정밀 접목시스템 개발,BS000000014090,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXrDLRb02VLuaHBlPguOHTYr/BD1mimyxS24DCPRsGqxQ!!,
1271,"수박, 아주 심은 후 관리기술",BS000000014083,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUXIgeBbsAwRJ7zuxBFuJDdr/BD1mimyxS24DCPRsGqxQ!!,
1270,육질이 쫄깃하고 빨리 크는‘우리맛닭’,BS000000013989,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUqXYXGaHB0LKuzHjEKHM@Fr/BD1mimyxS24DCPRsGqxQ!!,
1269,땅콩 다수확 재배 요령,BS000000013983,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU/j63jlCxGkYkckaUgMZTWVJfVLXCV1eYyTFHg31nAnw!!,
1268,"농업기계, 영농철 대비 꼼꼼한 정비 가이드",BS000000013835,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVB@595COlQhAyAQgJjwIHOr/BD1mimyxS24DCPRsGqxQ!!,
1267,약용작물 어떻게 심고 관리해야 하나요 ?,BS000000013787,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX3Q8ZfjE7Wqht1hA0KpJgUVJfVLXCV1eYyTFHg31nAnw!!,
1266,노지고추 아주심기 전 준비할 사항,BS000000013784,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXJemtoY3wJjsdaOyNfPegIr/BD1mimyxS24DCPRsGqxQ!!,
1265,야콘 생산성 향상을 위한 육묘 재배법,BS000000013777,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVCLLTioXTIo6PaL7JdoY8yr/BD1mimyxS24DCPRsGqxQ!!,
1264,"자가 채종한 약용작물 황기, 도라지, 결명자 종자소독 효과",BS000000013776,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWAiqUxSo7aGSGvOAYA7wKDr/BD1mimyxS24DCPRsGqxQ!!,
1263,화분매개곤충을 이용한 과채류 수분 기술,BS000000013760,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXT30G38lKQXyCgNJrlqab@r/BD1mimyxS24DCPRsGqxQ!!,
1262,건강한 모 기르기를 위한 종자소독은 벼농사의 기본,BS000000013740,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW1IUjq/rGKqlBLuSfYb3S9r/BD1mimyxS24DCPRsGqxQ!!,
1261,벼 무논점파 재배 성공의 열쇠는 물 관리 기술 실천,BS000000013806,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVxD0LPPPX3cD@ykk/Bpzwyr/BD1mimyxS24DCPRsGqxQ!!,
1260,인삼 종자관리 및 씨뿌리기,BS000000013684,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVLu/kFoZgvs5myJiAck9sVr/BD1mimyxS24DCPRsGqxQ!!,
1258,고구마 육묘재배 기술,BS000000013762,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV3RcL01yaTzZSlC9Zl7Djar/BD1mimyxS24DCPRsGqxQ!!,
1257,건강한 가축 관리 요령,BS000000013811,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW/sJyEWq0gS08NAjbp5@fwzikZYGMo0Hz8ayNFiXs3DQ!!,
1256,봄철 과원 관리기술,BS000000013658,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDURALgHPwOSw93AEssufsKQr/BD1mimyxS24DCPRsGqxQ!!,
1255,겨울나기 후 마늘과 양파 주요 관리기술,BS000000013793,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVQrpVs6HWOCNQCxdPgIEMRr/BD1mimyxS24DCPRsGqxQ!!,
1254,텃밭재배 초보자가 성공하려면 세밀한“디자인과 설계”가 중요,BS000000013623,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVs8/P3fJ0HSk52QhQTyYKer/BD1mimyxS24DCPRsGqxQ!!,
1253,사료작물 겨울나기 후 관리요령,BS000000013624,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVZc1l6wTsQs00PBc9ZEPXbr/BD1mimyxS24DCPRsGqxQ!!,
1252,체리나무 심을 때 고려해야 할 기술,BS000000013821,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVuHTAN3b5U76iGLODzPkjFr/BD1mimyxS24DCPRsGqxQ!!,
1251,과수 생육초기 저온과 늦서리 피해 방지기술,BS000000013802,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUbiKE9YyHs9p@pZMBIynIxzikZYGMo0Hz8ayNFiXs3DQ!!,
1250,농업인이 꼭 알아야 하는 PLS(농약 허용기준 강화)제도,BS000000013603,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUOaydaik4qD2UU51sWoOq7zikZYGMo0Hz8ayNFiXs3DQ!!,
1249,봄철 꿀벌 관리 요령,BS000000013810,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXItRhWUg4GeqJFQGbYbkAGr/BD1mimyxS24DCPRsGqxQ!!,
1248,"기르는 재미, 먹는 기쁨 1석 2조 베란다를 활용한 “텃밭” 가꾸기",BS000000013578,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXDGdsUFCsHftPJ3mznZ64Kr/BD1mimyxS24DCPRsGqxQ!!,
1123,"빅데이터 분석을 통한 영양 듬뿍, 맛도 일품! 봄나물로 건강 챙기세요~",BS000000013568,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX2lKoPB1WH7WN7HY4LCA6Kr/BD1mimyxS24DCPRsGqxQ!!,
1247,구중궁궐 여인들이 꽃을 식용한 까닭은? 식용꽃 Edible Flowers,BS000000013566,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVCG0A/MxencrjO3xB8hXBHr/BD1mimyxS24DCPRsGqxQ!!,
1246,의료시설이 빈곤한 농촌지역에서 알아야 할 농업인의 심혈관계 질환 관리,BS000000013579,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWNxF2ptBKsgxa94Nc1MBRNr/BD1mimyxS24DCPRsGqxQ!!,
1245,농촌진흥청이 추천하는 평창 여행의 달 농촌여행 코스,BS000000013580,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXOZzBDxj0XIqzMzbCh3n0Gr/BD1mimyxS24DCPRsGqxQ!!,
1244,안전하게 겨울을 나기 위한 보리와 밀 재배관리,BS000000013581,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVa2BdXLdZuz03kNesAbq5cr/BD1mimyxS24DCPRsGqxQ!!,
1243,새콤달콤 맛의 여왕 소비자가 선호하는 딸기 생산기술,BS000000013812,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU6gGkX9BpvNIdml2M4YQL5r/BD1mimyxS24DCPRsGqxQ!!,
1242,농작업안전보건기사 자격시험 시행,BS000000013481,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXq70p1bvdOXf/rX1xljYVqr/BD1mimyxS24DCPRsGqxQ!!,
1241,"집에서 키우는 약초, 새싹보리",BS000000013820,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW72pciBq8nixDi@77/BOOVr/BD1mimyxS24DCPRsGqxQ!!,
1240,미리 보는 2018 외식 트렌드,BS000000013805,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUmjRdzEvicE0Zx1MsJxAOFr/BD1mimyxS24DCPRsGqxQ!!,
1239,겨울철 시설채소가 가장 좋아하는 환경관리 요령,BS000000013796,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVuSXxtiIbxZcIOfGsDjzJtr/BD1mimyxS24DCPRsGqxQ!!,
1095,2018 새해농업인실용교육과 함께 영농설계를,BS000000013445,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXt7aDkx6lP4fo/ek/zdnoqzikZYGMo0Hz8ayNFiXs3DQ!!,
1238,2018년 달라지는 농정 제도,BS000000013995,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWXzCMm@3Mf/ClKPs7CrYi3r/BD1mimyxS24DCPRsGqxQ!!,
1237,고객을 유혹하고 브랜드 가치를 높이려면 농특산품의 포장을 디자인하라,BS000000013803,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXc@0zocUNUVLPOIxi8P@bwr/BD1mimyxS24DCPRsGqxQ!!,
1236,"아이고 ~ 팔, 다리, 허리, 어깨야 ! 농작업 관련 근골격계 질환 예방관리",BS000000013429,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUg1rsF4BOsicFOCy4rxkmur/BD1mimyxS24DCPRsGqxQ!!,
1235,빅데이터 분석을 통한 동지(冬至),BS000000013420,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX9VYg24oAeatFQHRKMr@HSr/BD1mimyxS24DCPRsGqxQ!!,
1234,쾌적한 환경에서 가축 겨울나기,BS000000013822,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVvSvPnPV1I6@tSKroXu/uqr/BD1mimyxS24DCPRsGqxQ!!,
1233,"딸기, 토마토 겨울철 주요 병해충 관리기술",BS000000013797,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXzj60VFeqWRSGTl7rrjYWer/BD1mimyxS24DCPRsGqxQ!!,
1232,겨울작물 씨뿌림 후 월동 전 관리,BS000000013794,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXHlzPkGxwve2Bm82LRiiZ/r/BD1mimyxS24DCPRsGqxQ!!,
1231,겨울철 농업재해 사전에 예방합시다.,BS000000013795,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWEkuvh@XwBrZHx6jTZlTOpr/BD1mimyxS24DCPRsGqxQ!!,
1230,약용작물 수확 및 저장기술,BS000000013278,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV6TcekwCIgBR0gwRpE17ver/BD1mimyxS24DCPRsGqxQ!!,
1228,가을걷이 후 농한기 농기계 관리요령,BS000000013206,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWCmiDiKgVtmPYwXtljpCbKr/BD1mimyxS24DCPRsGqxQ!!,
1227,맥류 안전 월동을 위한 파종·관리는 이렇게,BS000000013804,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUu5ZPJKwCLsNd2ikm0o6PszikZYGMo0Hz8ayNFiXs3DQ!!,
1226,고구마 수확 후 관리기술,BS000000013799,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXumYZ@SbznvBbRmeyU@eS2zikZYGMo0Hz8ayNFiXs3DQ!!,
1225,알기 쉽게 설명한 농업 통상용어,BS000000012542,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX9pjLUeQn0jw0Eoe8/Hxqmr/BD1mimyxS24DCPRsGqxQ!!,
1224,삭막한 겨울 들녘을 풍요롭게 경관겸용 풋거름작물 재배기술,BS000000013798,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUockijzJBj3aoxEq16jgLSr/BD1mimyxS24DCPRsGqxQ!!,
1223,포도 수확 후 과원관리 기술,BS000000013824,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXIpFGPkBGh/rvn82WGqstlzikZYGMo0Hz8ayNFiXs3DQ!!,
1222,가을철 과수원 관리를 잘하여 상품성을 높입시다,BS000000012485,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUPChRJHM7F@7efG/khxMy1r/BD1mimyxS24DCPRsGqxQ!!,
1221,농업기계 안전사고는 예방이 중요!,BS000000012478,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU9bYr/XouGbw/yQVVm23VbzikZYGMo0Hz8ayNFiXs3DQ!!,
1220,딸기 촉성재배 아주심기 후 관리,BS000000012467,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDW993PZgioq57/cwbZcrqYwr/BD1mimyxS24DCPRsGqxQ!!,
1211,빅데이터 분석을 통한 더도 말고 덜도 말고 한가위만 같아라~ 추석 더 즐겁게 보내기!,BS000000012440,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUsY5HgsomptLBShCZ5qXTKr/BD1mimyxS24DCPRsGqxQ!!,
1210,설 명절에 쓸 ‘쇠고기’ 이렇게 고르고 보관하세요.,BS000000013518,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU0bp@uV63twFTvrWI183vqr/BD1mimyxS24DCPRsGqxQ!!,
1208,"황금추석 연휴, 농촌에서 휴(休)해볼까?",BS000000013826,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUScnFJ21h1hOItu1TPq84wr/BD1mimyxS24DCPRsGqxQ!!,
1205,강화되는 농약 잔류허용기준 농약 허용기준 강화제도 바로 알기,BS000000012311,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDX8@oCf4@J@j@9ZbhwWq6VqzikZYGMo0Hz8ayNFiXs3DQ!!,
1206,"혼동하기 쉬운 우리약초 이야기(2편)! 백수오와 하수오, 한속단과 천속단",BS000000012310,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXLhFi3xg7j@3hCWhBikPPCr/BD1mimyxS24DCPRsGqxQ!!,
1202,이삭 팬 후 벼농사 관리요령,BS000000012242,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXIeCVPj2VdoC3EM96PmihQr/BD1mimyxS24DCPRsGqxQ!!,
1201,무더위를 물리치는 새콤달콤한 건강 여름과일,BS000000011985,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUt41cqKKDOUDYUne5HbZrrr/BD1mimyxS24DCPRsGqxQ!!,
1200,고온 및 폭염대비 과원관리 요령,BS000000013800,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV1RXap6Wkgt53z3ZhyZtl@r/BD1mimyxS24DCPRsGqxQ!!,
1051,태풍 막을 수는 없으나 피해는 최소화 할 수 있다.,BS000000009813,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDU39bq7vUJzTETV1KVPkCDpr/BD1mimyxS24DCPRsGqxQ!!,
1185,고추 주요 병해충 예방과 방제요령,BS000000013801,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWSMobka4jVCMEfXkJhEFphr/BD1mimyxS24DCPRsGqxQ!!,
1184,보통의 농가 농부의 살림살이 이야기,BS000000014059,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV6AsWzhxnxIB7rypFVClQvr/BD1mimyxS24DCPRsGqxQ!!,
1181,주목할 만한 아열대채소들,BS000000011729,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXRTExULDPWoDH8W22zKTBnr/BD1mimyxS24DCPRsGqxQ!!,
1180,"농업·농촌분야 유망한 일자리 알아보기, 젊은이여 농업·농촌에서 승부하라",BS000000011711,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWE0MOi9Dtg76A5ndyxeRVrr/BD1mimyxS24DCPRsGqxQ!!,
1179,차세대 한국형 스마트팜 개발,BS000000011704,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVCXezO0o@9OfOcvKMxOmL0zikZYGMo0Hz8ayNFiXs3DQ!!,
1178,복숭아 적기수확 및 수확 후 관리요령,BS000000013809,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUdCx1V/W4XHPId2mK8V4XNr/BD1mimyxS24DCPRsGqxQ!!,
1177,장마기 약용작물 병해충 방제기술,BS000000013818,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXfsPG1Z1JdPVMmQo2p0B9Qr/BD1mimyxS24DCPRsGqxQ!!,
1176,빅데이터 분석을 통한 푹푹 찌는 복날에는 닭고기가 최고!,BS000000011680,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVfXzfxM@M73@7C34EKy1XHzikZYGMo0Hz8ayNFiXs3DQ!!,
1175,뽕나무오리나무 좀벌레 방제 요령,BS000000011673,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV8SnNwwh19mBosmUQK5QGnr/BD1mimyxS24DCPRsGqxQ!!,
1174,강풍·집중호우 대비 농업시설물 관리요령,BS000000013997,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVDkgWuj/yJiOCIRyNNFdt1r/BD1mimyxS24DCPRsGqxQ!!,
1173,소비자를 유혹하는 밥맛! 벼농사 중간관리,BS000000011657,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWijuSGc6cJEudbSdZykWU1r/BD1mimyxS24DCPRsGqxQ!!,
1172,스마트팜 빅데이터 활용 기술,BS000000011650,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWc9mNrj6nFrcwDXj5TBEYkr/BD1mimyxS24DCPRsGqxQ!!,
1171,빅데이터 분석을 통한 여름 휴가철 농촌여행 알쓸정보,BS000000011643,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUzrtoivaUUqAn8U9zsW2oar/BD1mimyxS24DCPRsGqxQ!!,
1170,작물 생육·생체정보 스마트 측정,BS000000013817,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVCsj3pzKHmxA7gC0G3F9TUr/BD1mimyxS24DCPRsGqxQ!!,
1169,"2017년 여름휴가철 가 볼만한 농촌교육농장, 농가맛집",BS000000011628,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWNdS1MXxPjrIvV1R2Whdiar/BD1mimyxS24DCPRsGqxQ!!,
1168,자연재해에 농업경영 안전을 도모하는 2017년도 농작물재해보험 제도,BS000000011621,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV/njstSmTe2AOe4aGjwL0Wr/BD1mimyxS24DCPRsGqxQ!!,
1167,여름철 농업인 안전재해예방 행동요령,BS000000013814,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUnGktYKoALpItQ2z0u4vqJr/BD1mimyxS24DCPRsGqxQ!!,
1165,국가중요농업유산 제1호 청산도 구들장논,BS000000011599,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUgnNWSU79Wf9KnzHjDhwG3M4Wr0O2GCVe5xk9xg53YuA!!,
1164,2017년 농업분야 세금 알고 냅시다.,BS000000013996,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXsXwHY5qbDQTr55MQW9LNkr/BD1mimyxS24DCPRsGqxQ!!,
1163,폭염에 대비한 농작물 관리요령,BS000000013825,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDVxGvyex3XYzWT/bS86JFeWr/BD1mimyxS24DCPRsGqxQ!!,
1162,"선조들의 지혜가 깃든 물 저장소, 둠벙",BS000000013813,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV0HGCYtrYZcnidEtO/xnCSr/BD1mimyxS24DCPRsGqxQ!!,
1161,여름철 오미자 재배관리 요령,BS000000013815,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXg/tiO/nby75i763@LtK46r/BD1mimyxS24DCPRsGqxQ!!,
1160,여름철 포도원 관리,BS000000013816,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUiVwubBNCWcoPjAOKkq9u6r/BD1mimyxS24DCPRsGqxQ!!,
1159,폭염 대응 가축 사양관리,BS000000011509,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDV2Ap2MFMCS1a58le04xEXCr/BD1mimyxS24DCPRsGqxQ!!,
1157,가뭄극복 작물재배 관리기술,BS000000011427,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDXmt4uezY5TG@@OUiafz0bOr/BD1mimyxS24DCPRsGqxQ!!,
1156,양파 수확 및 저장,BS000000011429,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDUAEoIsvlUxZpk8GjnnBU02r/BD1mimyxS24DCPRsGqxQ!!,
1155,마늘 수확 및 저장,BS000000011428,https://nongsaro.go.kr/portal/bsFileDownload.do?ep=a5gb/CMEYLclIUPoWw9/DZpAzn2z8@sWTCNA5pR4wDWH0Jdjf3iCSz9sTEC/VV4Ar/BD1mimyxS24DCPRsGqxQ!!,
